timestamp,league_name,team_1,team_2,odd_1,odd_X,odd_2,game_score
2024-10-14 01:47:16,India. Indoor Series,Stunners Indoor,Rampage Indoor,1.78,25,2.01,"96/0 (6.5)
0"
2024-10-14 01:47:16,India. Women's Indoor league T-10,Charming Squad (Women),Blitz And Glitz (Women),1.95,25,1.832,"93/1 (7.3)
0"
2024-10-14 01:47:16,2х2 Cricket Series,Delhi (CS),Bengal (CS),1.62,25,2.152,"98/2 (7.5)
0"
2024-10-14 01:47:16,Gold League,Royal Сhallengers,Sanrisers,1.5,25,2.58,"91/2 (7.0)
0"
2024-10-14 01:47:16,Gold League,White Titans,Bulls,-,-,-,"142
133/1 (11.5)"
2024-10-14 01:47:16,VR IPL T10,Royal Challengers Bangalore (VR),Rajasthan Royals (VR),1.744,25,1.97,"76/2 (6.5)
0"
2024-10-14 01:47:16,VR World Cup T10,Bangladesh (VR),India (VR),1.85,25,1.85,"26/0 (2.3)
0"
2024-10-14 01:47:16,Cricket 24. Cyber League,Pakistan (cyber),England (cyber),2.76,-,1.37,"39/1
0/0"
2024-10-14 01:47:16,UEFA Nations League,Austria,Norway,-,-,-,"5
1"
2024-10-14 01:47:16,UEFA Nations League,Faroe Islands,Latvia,3.96,1.57,6.34,"1
1"
2024-10-14 01:47:16,UEFA Nations League,Greece,Republic of Ireland,1.125,6.5,44,"1
0"
2024-10-14 01:47:16,NBA. Preseason Matches,Miami Heat,New Orleans Pelicans,-,-,-,"31
30"
2024-10-14 01:47:16,WNBA,New York Liberty (Women),Minnesota Lynx (Women),-,-,-,"55
43"
2024-10-14 01:47:16,CS 2. IEM Rio,Natus Vincere,MOUZ,1.485,-,2.64,"2
1"
2024-10-14 01:47:16,League of Legends. World Championship,FlyQuest,Team Liquid,Unknown,-,14.5,"1
1"
2024-10-14 01:47:16,Poland. PlusLiga,AZS Stal Nysa,Cuprum Gorzow,1.175,-,4.94,"2
1"
2024-10-14 01:47:58,India. Indoor Series,Stunners Indoor,Rampage Indoor,1.78,25,2.01,"97/0 (7.0)
0"
2024-10-14 01:47:58,India. Women's Indoor league T-10,Charming Squad (Women),Blitz And Glitz (Women),1.89,25,1.89,"98/1 (7.5)
0"
2024-10-14 01:47:58,2х2 Cricket Series,Delhi (CS),Bengal (CS),1.62,25,2.152,"102/2 (8.2)
0"
2024-10-14 01:47:58,Gold League,Royal Сhallengers,Sanrisers,1.5,25,2.58,"91/2 (7.0)
0"
2024-10-14 01:47:58,VR IPL T10,Royal Challengers Bangalore (VR),Rajasthan Royals (VR),1.744,25,1.97,"83/2 (7.2)
0"
2024-10-14 01:47:58,VR World Cup T10,Bangladesh (VR),India (VR),1.85,25,1.85,"33/0 (2.5)
0"
2024-10-14 01:47:58,Cricket 24. Cyber League,Pakistan (cyber),England (cyber),2.84,-,1.35,"40/1
0/0"
